scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S1,low,2060,NE,41.59942512977126,41.59942512977126,0.0,41.59942512977126,0.0,100.0,0.0
S1,low,2060,EC,348.4950313436646,163.64152223045957,32.457,196.09852223045957,152.39650911320507,56.27010562370949,16.551374090344126
S1,low,2060,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2060,SC,153.97823435416916,79.27063806498379,0.0,79.27063806498379,74.70759628918539,51.48171648900157,0.0
S1,low,2060,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2060,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2025,NC,4.637092366895797,4.637092366895797,0.0,4.637092366895797,0.0,100.0,0.0
S1,mid,2025,NE,1.6639770051908505,1.6639770051908502,0.0,1.6639770051908502,2.220446049250313e-16,99.99999999999999,0.0
S1,mid,2025,EC,13.939801253746584,7.181378333847183,1.8415,9.022878333847183,4.916922919899401,64.72745320828814,20.409230091156726
S1,mid,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2025,SC,6.159129374166767,6.159129374166767,0.0,6.159129374166767,0.0,99.99999999999999,0.0
S1,mid,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2030,NC,34.77819275171848,30.610660533407106,0.0,30.610660533407106,4.167532218311373,88.0168235075831,0.0
S1,mid,2030,NE,12.479827538931382,12.479827538931383,0.0,12.479827538931382,0.0,100.0,0.0
S1,mid,2030,EC,104.5485094030994,49.018264357220694,10.1652,59.18346435722069,45.36504504587871,56.60861612960133,17.17574344523783
S1,mid,2030,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2030,SC,46.19347030625076,23.976853609334945,0.0,23.976853609334945,22.21661669691581,51.90528758799589,0.0
S1,mid,2030,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2030,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2035,NC,69.53743424286422,58.574939378420865,0.0,58.574939378420865,10.962494864443354,84.23511741006132,0.0
S1,mid,2035,NE,24.952854596156264,24.95285459615626,0.0,24.95285459615626,3.552713678800501e-15,99.99999999999999,0.0
S1,mid,2035,EC,209.0400484495637,97.38417343511034,11.119,108.50317343511034,100.53687501445336,51.9054478985588,10.24762654213948
S1,mid,2035,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2035,SC,92.36176896258911,42.726739551106895,0.0,42.726739551106895,49.63502941148221,46.26020054727757,0.0
S1,mid,2035,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2035,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2040,NC,110.73600577860648,90.53528396290591,0.0,90.53528396290591,20.200721815700582,81.75776553103451,0.0
S1,mid,2040,NE,39.73657470740285,39.73657470740285,0.0,39.73657470740285,0.0,100.0,0.0
S1,mid,2040,EC,332.88918789013974,154.7821944679359,11.9257,166.7078944679359,166.18129342220385,50.07909554663965,7.1536504243317385
S1,mid,2040,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2040,SC,147.08298476820974,62.69033359068584,0.0,62.69033359068584,84.3926511775239,42.62242412980704,0.0
S1,mid,2040,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2040,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2045,NC,158.76682411642753,126.57146937014487,0.0,126.57146937014487,32.195354746282646,79.72161065420504,0.0
S1,mid,2045,NE,56.97198235750654,56.97198235750654,0.0,56.97198235750654,0.0,100.0,0.0
S1,mid,2045,EC,477.2770949466993,221.36057414333467,8.0716,229.43217414333466,247.8449208033647,48.07106324030841,3.5180767606540555
S1,mid,2045,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2045,SC,210.87900190206233,82.02138313613585,0.0,82.02138313613585,128.85761876592647,38.89499779320309,0.0
S1,mid,2045,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2045,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2050,NC,214.02280601380946,166.50663977493292,0.0,166.50663977493292,47.51616623887653,77.79855001255771,0.0
S1,mid,2050,NE,76.80007203130268,76.80007203130268,0.0,76.80007203130268,0.0,100.0,0.0
S1,mid,2050,EC,643.3849368411138,265.84309080931234,31.6323,297.4753908093124,345.9095460318015,46.23598933942325,10.633585492212003
S1,mid,2050,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2050,SC,284.27170454309646,99.080049229971,0.0,99.080049229971,185.19165531312544,34.85399624602812,0.0
S1,mid,2050,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2050,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2055,NC,276.8968682282345,211.55331075604647,0.0,211.55331075604647,65.34355747218804,76.4014819343034,0.0
S1,mid,2055,NE,99.36183821362664,99.36183821362664,0.0,99.36183821362664,1.4210854715202004e-14,100.0,0.0
S1,mid,2055,EC,832.393880795255,280.7122174287177,103.1953,383.9075174287177,448.4863633665372,46.12089616299665,26.88024988183798
S1,mid,2055,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2055,SC,367.7829768702617,116.78773510211956,0.0,116.78773510211956,250.99524176814208,31.75452439260595,0.0
S1,mid,2055,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2055,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2060,NC,347.7819275171847,261.99460865017085,0.0,261.99460865017085,85.7873188670139,75.33301414497022,0.0
S1,mid,2060,NE,124.7982753893138,124.7982753893138,0.0,124.7982753893138,0.0,100.0,0.0
S1,mid,2060,EC,1045.4850940309939,289.3523149223388,191.84439999999998,481.1967149223388,564.288379108655,46.02616696016457,39.86818572337139
S1,mid,2060,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2060,SC,461.93470306250754,135.25622730290496,0.0,135.25622730290496,326.6784757596026,29.280378028797397,0.0
S1,mid,2060,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2060,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2025,NC,10.433457825515543,10.433457825515543,0.0,10.433457825515543,0.0,100.0,0.0
S1,high,2025,NE,3.743948261679414,3.743948261679414,0.0,3.743948261679414,0.0,100.0,0.0
S1,high,2025,EC,31.36455282092982,15.120260551636015,4.1434,19.263660551636015,12.100892269293803,61.418572302364275,21.50889229434699
S1,high,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2025,SC,13.858041091875227,10.536937063587713,0.0,10.536937063587713,3.3211040282875155,76.03482334718555,0.0
S1,high,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2030,NC,69.55638550343696,55.26499144308252,0.0,55.26499144308252,14.291394060354435,79.45351248930515,0.0
S1,high,2030,NE,24.959655077862763,24.959655077862767,0.0,24.959655077862763,0.0,100.0,0.0
S1,high,2030,EC,209.09701880619878,94.15041530982218,2.5011,96.65151530982219,112.4455034963766,46.22328709497455,2.5877504268635367
S1,high,2030,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2030,SC,92.38694061250152,33.461168230395614,0.0,33.461168230395614,58.92577238210591,36.21850448619331,0.0
S1,high,2030,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2030,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2035,NC,137.13963044352607,106.49827246390919,0.0,106.49827246390919,30.641357979616902,77.65681744910714,0.0
S1,high,2035,NE,49.211267212941095,49.211267212941095,0.0,49.211267212941095,0.0,100.0,0.0
S1,high,2035,EC,412.2624785399206,146.17896832309916,43.7951,189.97406832309915,222.28841021682146,46.08085339124633,23.05319899004074
S1,high,2035,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2035,SC,182.1530949560396,58.87074757617669,0.0,58.87074757617669,123.28234737986293,32.31937815296765,0.0
S1,high,2035,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2035,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2040,NC,217.25111875954545,166.0440621521858,0.0,166.0440621521858,51.207056607359625,76.42955447146127,0.0
S1,high,2040,NE,77.95852171257681,77.95852171257681,0.0,77.95852171257681,0.0,100.0,0.0
S1,high,2040,EC,653.0897334032366,201.45716706348625,99.2114,300.66856706348625,352.42116633975036,46.03786458205503,32.99693112883712
S1,high,2040,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2040,SC,288.55964929123394,87.998404081388,0.0,87.998404081388,200.56124520984588,30.495741278287337,0.0
S1,high,2040,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2040,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2045,NC,307.8162845911521,232.2329321921562,0.0,232.2329321921562,75.5833523989959,75.44530416921012,0.0
S1,high,2045,NE,110.4569801196004,110.4569801196004,0.0,110.4569801196004,0.0,99.99999999999999,0.0
S1,high,2045,EC,925.3423245351069,244.6444668524174,180.8587,425.5031668524174,499.8391576826895,45.98332482697047,42.5046660258417
S1,high,2045,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2045,SC,408.85110113547273,117.43564639632216,0.0,117.43564639632216,291.41545473915056,28.72332887698641,0.0
S1,high,2045,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2045,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2050,NC,404.283247849762,301.3826503121063,0.0,301.3826503121063,102.90059753765571,74.54740010006668,0.0
S1,high,2050,NE,145.07324305386098,145.07324305386098,0.0,145.07324305386098,0.0,100.0,0.0
S1,high,2050,EC,1215.336611683132,265.8430908093124,217.8665,483.70959080931243,731.6270208738198,39.80046237061995,45.040764983691865
